discovery;En quelle année la République est-elle proclamée ?;1792;1789;1791;1793;0;Après la victoire de Valmy la monarchie est abolie pour laisser place à la République le 21 septembre.
discovery;Quelles sont les trois couleurs du drapeau révolutionnaire ?;Bleu blanc rouge;Rouge et noir;Bleu et jaune;Blanc et or;0;Le blanc du roi est entouré par le bleu et le rouge de la ville de Paris.
discovery;Qui est à la tête de l'État sous la monarchie absolue ?;Louis XVI;Louis XIV;Louis-Philippe;Napoléon;0;Avant 1789 le souverain détient tous les pouvoirs seul par droit divin.
discovery;Quel mois de 1789 est marqué par l'abolition des privilèges ?;Août;Juillet;Juin;Mai;0;C'est lors de la nuit du 4 août que les privilèges de la noblesse et du clergé sont supprimés.
discovery;Quel pays est le principal ennemi de la France en avril 1792 ?;L'Autriche;L'Angleterre;La Prusse;La Russie;0;L'Assemblée déclare la guerre à l'Autriche pour diffuser les idées de la Révolution.
easy;Comment appelle-t-on les révolutionnaires parisiens en pantalon ?;Les sans-culottes;Les montagnards;Les girondins;Les jacobins;0;Ils portent le pantalon long par opposition à la culotte courte portée par les aristocrates.
easy;Dans quelle ville le Roi est-il arrêté lors de sa fuite en 1791 ?;Varennes;Versailles;Valmy;Verdun;0;Louis XVI tentait de rejoindre des troupes à l'Est mais il est reconnu et ramené à Paris.
easy;Que symbolise le bonnet phrygien pour le peuple ?;La fin de l'esclavage;La victoire militaire;La religion d'État;Le pouvoir royal;0;Il symbolise l'unité du peuple libéré de son état d'esclave sous l'Ancien régime.
easy;Quel chant né en 1792 devient le symbole de l'unité nationale ?;La Marseillaise;Le Chant du départ;L'Internationale;Le Temps des cerises;0;Il est composé pour l'armée du Rhin lors de la mobilisation contre l'Autriche.
easy;Quelle fête célèbre l'unité des Français le 14 juillet 1790 ?;La Fête de la Fédération;La Fête de la Raison;La Fête de l'Être Suprême;La Fête du Roi;0;Elle célèbre le premier anniversaire de la prise de la Bastille sur le Champ-de-Mars.
medium;Quelle structure administrative est créée en 1790 ?;Les départements;Les régions;Les préfectures;Les cantons;0;L'Assemblée crée les départements pour simplifier l'administration et maintenir l'ordre.
medium;Quelle force armée protège les maires des communes dès 1789 ?;La Garde nationale;La Maréchaussée;La Garde royale;La Milice citoyenne;0;Cette force armée est composée de citoyens pour protéger les nouvelles institutions.
medium;Quelle assemblée remplace la Législative en septembre 1792 ?;La Convention;La Constituante;Le Conseil des Cinq-Cents;Le Sénat;0;La Convention est la première assemblée élue au suffrage universel masculin.
medium;Qui dirige les communes créées lors de la simplification administrative ?;Un maire élu;Un intendant royal;Un préfet;Un seigneur;0;Désormais les communes sont dirigées par un maire élu et protégées par la garde nationale.
medium;Comment qualifie-t-on le suffrage basé sur le paiement d'un impôt ?;Le suffrage censitaire;Le suffrage universel;Le suffrage indirect;Le suffrage aristocratique;0;Dans ce système il faut payer le cens (un impôt) pour avoir le droit de voter.
hard;Quelle est la durée maximale du droit de veto du Roi en 1791 ?;4 ans;2 ans;6 ans;1 an;0;Le Roi peut suspendre l'application d'une loi pendant deux législatures soit 4 ans.
hard;Qu'est-ce que l'État nationalise pour régler la dette en 1789 ?;Les biens du clergé;Les terres des nobles;Les ports de commerce;Les châteaux;0;L'Assemblée saisit les terres de l'Église pour les revendre sous forme de biens nationaux.
hard;Comment appelle-t-on les prêtres qui prêtent serment à l'État ?;Les prêtres jureurs;Les prêtres réfractaires;Les prêtres émigrés;Les prêtres laïcs;0;La Constitution civile du clergé oblige les religieux à prêter un serment de fidélité à la Nation.
hard;Qui s'enrichit principalement en rachetant les terres de l'Église ?;La bourgeoisie;Les paysans sans terre;Les sans-culottes;Les artisans;0;La bourgeoisie et la noblesse restée en France profitent de la vente des biens nationaux.
hard;Sur quel point l'Assemblée se divise-t-elle après Varennes ?;Le sort de la Constitution;La mort du Roi;L'abolition de l'esclavage;Le choix du drapeau;0;L'Assemblée se divise sur la question du maintien de la Constitution et du sort du Roi.
expert;Combien de Français sont considérés comme citoyens actifs en 1791 ?;4.4 millions;1 million;10 millions;28 millions;0;Sur une population totale de 28 millions seule une minorité riche possède le droit de vote.
expert;Quelle est la date précise de la prise du palais des Tuileries ?;10 août 1792;14 juillet 1791;20 septembre 1792;21 janvier 1793;0;L'attaque des Tuileries par les sans-culottes marque la chute définitive de la monarchie.
expert;Quelle bataille du 20 septembre 1792 sauve la Révolution ?;Valmy;Jemappes;Fleurus;Austerlitz;0;C'est la première grande victoire de l'armée populaire révolutionnaire contre les Prussiens.
expert;Combien de députés siègent à l'Assemblée Législative ?;745 députés;500 députés;1000 députés;300 députés;0;L'Assemblée législative est composée de 745 députés élus pour un mandat de 2 ans.
expert;Quelles puissances s'allient à l'Autriche contre la France en 1792 ?;La Prusse et l'Angleterre;L'Espagne et la Russie;La Suède et le Danemark;L'Italie et la Suisse;0;L'Autriche la Prusse et l'Angleterre s'allient par crainte de la diffusion des idées révolutionnaires.
challenge;À quel modèle étranger le Roi compare-t-il sa perte de pouvoir ?;L'Angleterre;Les États-Unis;La Hollande;L'Espagne;0;Le Roi se sent déchu car il est placé sous le contrôle de la loi comme en Angleterre.
challenge;À quel pays le peuple compare-t-il le suffrage censitaire ?;L'Amérique;L'Angleterre;La Suisse;La Pologne;0;Le peuple est déçu car le vote est réservé à la bourgeoisie fortunée comme aux États-Unis.
challenge;Comment appelle-t-on l'impôt qui donne accès au vote ?;Le cens;La taille;La gabelle;La dîme;0;Le suffrage censitaire tire son nom du cens le montant d'impôt requis pour voter.
challenge;Combien d'électeurs sont élus par les citoyens actifs ?;45 000 hommes;100 000 hommes;10 000 hommes;1 million;0;Les citoyens actifs élisent des électeurs qui eux-mêmes élisent les députés au second degré.
challenge;Quel nom donne-t-on aux nobles qui fuient la France ?;Les émigrés;Les exilés;Les réfractaires;Les suspects;0;Les nobles émigrés quittent la France dès 1789 et refusent la fin des privilèges.
challenge;Qui partage le pouvoir exécutif avec le Roi en 1791 ?;Des fonctionnaires élus;L'Assemblée;Les préfets royaux;Les ducs;0;Le pouvoir exécutif est désormais partagé entre le roi et des fonctionnaires élus par le peuple.
